name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink
Romeo Santos,https://socialblade.com/youtube/user/romeo,14,11793008,331249969,US,music,https://youtube.com/channel/UCyxbZF7_PK4nLiexj0kkCNg,https://twitter.com/romeosantospage
The Slow Mo Guys,https://socialblade.com/youtube/user/theslowmoguys,229,11651015,1566625588,US,entertainment,https://youtube.com/channel/UCUK0HBIBWgM2c4vsPhkYY4w,https://twitter.com/gavinfree
Major Lazer,https://socialblade.com/youtube/c/majorlazer~,223,11636531,6104566901,JM,music,https://youtube.com/channel/UCMJ5Qf3sOvQpcYiai1Noa3Q,https://twitter.com/majorlazer
AviciiOfficialVEVO,https://socialblade.com/youtube/c/avicii-vevo,110,11600564,5778281676,SE,music,https://youtube.com/channel/UC1SqP7_RfOC9Jf9L_GRHANg,https://twitter.com/avicii
Sky Does Everything,https://socialblade.com/youtube/c/adamdg,1897,11600102,3761449778,US,games,https://youtube.com/channel/UCKlhpmbHGxBE6uw9B_uLeqQ,https://twitter.com/#!/skydoestweeting
Lady Gaga,https://socialblade.com/youtube/c/ladygaga,167,11564192,110296916,US,music,https://youtube.com/channel/UCNL1ZadSjHpjm4q9j2sVtOA,https://twitter.com/ladygaga
ShawnMendesVEVO,https://socialblade.com/youtube/c/shawnmendes-vevo,105,11492893,5404951207,US,music,https://youtube.com/channel/UC4-TgOSMJHn-LtY4zCzbQhw,https://twitter.com/shawnmendes
Fueled By Ramen,https://socialblade.com/youtube/s/?q=UClVrJwcIy7saPcGc1nct80A,1153,11453094,10333466442,US,music,https://youtube.com/channel/UClVrJwcIy7saPcGc1nct80A,https://twitter.com/fueledbyramen
AuronPlay,https://socialblade.com/youtube/c/auronplay,358,11518736,1547148325,ES,comedy,https://youtube.com/channel/UCyQqzYXQBUWgBTn4pw_fFSQ,https://twitter.com/auronplay
jeffreestar,https://socialblade.com/youtube/user/jeffreestar,308,11451814,1217159308,US,howto,https://youtube.com/channel/UCkvK_5omS-42Ovgah8KRKtg,https://twitter.com/jeffreestar
Manual do Mundo,https://socialblade.com/youtube/c/manualdomundo,1400,11409723,1947084870,BR,tech,https://youtube.com/channel/UCKHhA5hN2UohhFDfNXB_cvQ,https://twitter.com/marifulfaro
Becky G,https://socialblade.com/youtube/c/becky0,54,11448321,33424951,US,music,https://youtube.com/channel/UCgtNC51EUSgcZ6kKyVoPxKA,https://twitter.com/iambeckyg
ExtraPolinesios,https://socialblade.com/youtube/c/extrapolinesios,273,11413630,2006445493,MX,people,https://youtube.com/channel/UCY8LnVxm0Hf7DKPKuLPxb2g,https://twitter.com/platicapolinesi
Pitbull,https://socialblade.com/youtube/c/pitbull,218,11351200,206983337,US,music,https://youtube.com/channel/UCv8nzwVPQDRjkPCkEsOdEwA,https://twitter.com/pitbull
TheWeekndVEVO,https://socialblade.com/youtube/user/theweekndvevo,44,11324661,7072640530,CA,music,https://youtube.com/channel/UCF_fDSgPpBQuh1MsUTgIARQ,https://twitter.com/theweeknd
Musas,https://socialblade.com/youtube/user/ppmussas,468,11429696,1436637735,MX,howto,https://youtube.com/channel/UClnKzwo9CPkYix6V9jK4JTQ,https://twitter.com/platicapolinesi
Lindsey Stirling,https://socialblade.com/youtube/c/stirling,113,11291282,2441781526,US,music,https://youtube.com/channel/UCyC_4jvPzLiSkJkLIkA7B8g,https://twitter.com/lindseystirling
BB Ki Vines,https://socialblade.com/youtube/c/bbkivines,129,11267435,1394776584,IN,entertainment,https://youtube.com/channel/UCqwUrj10mAEsqezcItqvwEw,https://twitter.com/bhuvan_bam
NORMAN FAIT DES VIDÉOS,https://socialblade.com/youtube/user/normanfaitdesvideos,155,11142859,2009341207,FR,comedy,https://youtube.com/channel/UCww2zZWg4Cf5xcRKG-ThmXQ,https://twitter.com/normandesvideos
IGN,https://socialblade.com/youtube/c/ign-,130727,11171494,8368218407,US,games,https://youtube.com/channel/UCKy1dAqELo0zrOtPkf0eTMw,https://twitter.com/ign
iTownGamePlay *Terror&amp;Diversión*,https://socialblade.com/youtube/user/itowngameplay,5146,11089730,3450166997,ES,games,https://youtube.com/channel/UCKmlxQVs0vHtaLldRIQ8lsA,https://twitter.com/towngameplay
Gaane Sune Ansune,https://socialblade.com/youtube/c/gaanesuneansune,1880,11150204,4983192069,IN,music,https://youtube.com/channel/UCtW7qWjpCZ8zps-Cf2NF26w,https://twitter.com/gaanesuneansune
MattyBRaps,https://socialblade.com/youtube/user/mattybraps,240,10983941,5100372207,US,music,https://youtube.com/channel/UCmdY1pHB-KbFYxOyhwjVeQw,https://twitter.com/mattybraps
MrBeast,https://socialblade.com/youtube/c/mrbeast6000,690,11583823,1379206415,US,games,https://youtube.com/channel/UCX6OQ3DkcsbYNE6H8uQQuVA,https://twitter.com/mrbeastyt
RiceGum,https://socialblade.com/youtube/user/ricegum,291,10821151,1883452650,US,comedy,https://youtube.com/channel/UCDo9msNItILnyF_Y2eHaNQg,https://twitter.com/ricegum
Rosanna Pansino,https://socialblade.com/youtube/c/rosannapansino\,633,10785492,2566802386,US,howto,https://youtube.com/channel/UCjwmbv6NE4mOh8Z8VhPUx1Q,https://twitter.com/rosannapansino
MileyCyrusVEVO,https://socialblade.com/youtube/user/mileycyrusvevo,51,10788320,3412282992,US,music,https://youtube.com/channel/UCdI8evszfZvyAl2UVCypkTA,https://twitter.com/mileycyrus
Mariale,https://socialblade.com/youtube/c/`mariale,792,10766393,693922346,US,howto,https://youtube.com/channel/UCSyoRFkB5xkaa3ScUcBaETw,https://twitter.com/marialeoficial
ImagineDragonsVEVO,https://socialblade.com/youtube/user/imaginedragonsvevo,100,10681852,5854886895,US,music,https://youtube.com/channel/UCpx_k19S2vUutWUUM9qmXEg,https://twitter.com/imaginedragons
Mr Bean,https://socialblade.com/youtube/user/mrbean,1370,10761434,4095685254,GB,comedy,https://youtube.com/channel/UCkAGrHCLFmlK3H2kd6isipg,https://twitter.com/mrbean
Little Mix,https://socialblade.com/youtube/c/littlemix,240,10728582,50852004,GB,music,https://youtube.com/channel/UCIvqWqjC4aLvp7zI8hzARrA,https://twitter.com/littlemix
CaseyNeistat,https://socialblade.com/youtube/c/caseyneistatofficial,979,10651427,2431671014,US,people,https://youtube.com/channel/UCtinbF-Q-fVthA0qrFQTgXQ,https://twitter.com/caseyneistat
TazerCraft,https://socialblade.com/youtube/c/tazercraftt,3039,10587306,3621773428,BR,games,https://youtube.com/channel/UCjBO43ykxlSs3j7F7EXcBUQ,https://twitter.com/tazercraft
FaZe Rug,https://socialblade.com/youtube/c/orugrat\\\\,1366,10547351,2059856354,US,games,https://youtube.com/channel/UCilwZiBBfI9X6yiZRzWty8Q,https://twitter.com/fazerug
James Charles,https://socialblade.com/youtube/c/jamescharles,182,10700411,871992195,US,entertainment,https://youtube.com/channel/UCucot-Zp428OwkyRm2I7v2Q,https://twitter.com/jamescharles
fouseyTUBE,https://socialblade.com/youtube/c/fouseytube3,81,10465164,1127422826,US,entertainment,https://youtube.com/channel/UC1r4VtVE__5K6c_L_3Vlxxg,https://twitter.com/#!/youseferakat
Bethany Mota,https://socialblade.com/youtube/c/bethany-mota,479,10439074,986947918,US,howto,https://youtube.com/channel/UCc6W7efUSkd9YYoxOnctlFg,https://twitter.com/bethanymota
Erlania e Valentina,https://socialblade.com/youtube/c/erlaniaevalentina,589,10545333,2577778549,BR,film,https://youtube.com/channel/UC0ebPa2q1rwZVN7dYemunUQ,https://twitter.com/erlaniapontes
Anitta,"https://socialblade.com/youtube/c/anitta,",43,10491426,3075043125,BR,music,https://youtube.com/channel/UCqjjyPUghDSSKFBABM_CXMw,https://twitter.com/anitta
BIGBANG,https://socialblade.com/youtube/user/bigbang,769,10455482,4931522666,KR,music,https://youtube.com/channel/UCzw-C7fNfs018R1FzIKnlaA,https://twitter.com/yg_globalvip
FifthHarmonyVEVO,https://socialblade.com/youtube/user/fifthharmonyvevo,88,10376174,5494485623,US,music,https://youtube.com/channel/UC09d82usokACH1z5YeKnfiA,https://twitter.com/fifthharmony
Kids TV - Nursery Rhymes And Baby…,https://socialblade.com/youtube/c/kidstv,2156,10423069,5816869228,US,education,https://youtube.com/channel/UC7Pq3Ko42YpkCB_Q4E981jw,https://twitter.com/kidstv06tv
Everson Zoio,https://socialblade.com/youtube/c/eversonzoioo,354,10371158,648651385,BR,comedy,https://youtube.com/channel/UChPa3fnlI3RKuzEbeEPKRFw,https://twitter.com/eversonzoio
DisneyChannelLA,https://socialblade.com/youtube/s/?q=UCq3zaHCaZtb3TtNwwz0PK2w,3614,10374951,7904891977,AR,entertainment,https://youtube.com/channel/UCq3zaHCaZtb3TtNwwz0PK2w,https://twitter.com/disneychannella
Marília Mendonça,https://socialblade.com/youtube/s/?q=UCwfEOn0O1DWcyTgzVVu28ig,73,10358881,6009099485,BR,music,https://youtube.com/channel/UCwfEOn0O1DWcyTgzVVu28ig,https://twitter.com/mariliamreal
As/Is,https://socialblade.com/youtube/c/ boldly ,3679,10231863,9532392683,US,people,https://youtube.com/channel/UCay_OLhWtf9iklq8zg_or0g,https://twitter.com/buzzfeedvideo
EU FICO LOKO,https://socialblade.com/youtube/user/euficoloko,774,10191454,858757103,BR,comedy,https://youtube.com/channel/UCwQSkyrft0ohf-ra21yIs9Q,https://twitter.com/christian_fig
REACT,https://socialblade.com/youtube/user/react,1488,10200050,3215248762,US,entertainment,https://youtube.com/channel/UCHEf6T_gVq4tlW5i91ESiWg,https://twitter.com/fbe/
Bart Baker,https://socialblade.com/youtube/c/bartbakerofficial,327,10137211,3204777284,US,comedy,https://youtube.com/channel/UCazMm3tOCkYrIGE_17j0mVg,https://twitter.com/bartbaker
JFlaMusic,https://socialblade.com/youtube/s/?q=UClkRzsdvg7_RKVhwDwiDZOA,207,10195525,1880308046,KR,music,https://youtube.com/channel/UClkRzsdvg7_RKVhwDwiDZOA,https://twitter.com/jfla_rabbits
VICE,https://socialblade.com/youtube/c/vice,2502,10128755,1958533880,US,entertainment,https://youtube.com/channel/UCn8zNIfYAQNdrFRrr8oibKw,https://twitter.com/vice
Rajshri,https://socialblade.com/youtube/s/?q=UCEKWXRsfUHkan-D_ljU8Asw,5717,10119325,5469780371,IN,film,https://youtube.com/channel/UCEKWXRsfUHkan-D_ljU8Asw,https://twitter.com/rajshri
Meghan Trainor,https://socialblade.com/youtube/c/meghantrainor,9,10008167,1774452,US,games,https://youtube.com/channel/UCkXgEcpoTE4tHsebYBouWpA,https://twitter.com/meghan_trainor
TheSyndicateProject,https://socialblade.com/youtube/c/syndicate\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\,3281,9952870,2044017552,GB,games,https://youtube.com/channel/UC1ieoHqKW-yYgDhLHIcx28w,https://twitter.com/prosyndicate
DrakeVEVO,https://socialblade.com/youtube/c/drakevev,38,9941221,5148126441,US,music,https://youtube.com/channel/UCQznUf1SjfDqx65hX3zRDiA,https://twitter.com/drake
DeToxoMoroxo,https://socialblade.com/youtube/c/jquintanac5detoxomorocho,331,10057237,1228329792,MX,entertainment,https://youtube.com/channel/UCq_oSgHK9lk6NUUgkhUOPnw,https://twitter.com/detoxomoroxo
Makiman131,https://socialblade.com/youtube/s/?q=UCevY-z55kr37ZAXG15F-KiA,2403,9959469,2312090538,ES,entertainment,https://youtube.com/channel/UCevY-z55kr37ZAXG15F-KiA,https://twitter.com/makiman131
National Geographic,https://socialblade.com/youtube/c/natgeo\,9000,9942508,2771891549,US,entertainment,https://youtube.com/channel/UCpVm7bg6pXKo1Pr6k5kxG9A,https://twitter.com/natgeo
SSundee,https://socialblade.com/youtube/user/ssundee,1999,9930156,4006068735,US,games,https://youtube.com/channel/UCke6I9N4KfC968-yRcd5YRg,https://twitter.com/ssundee
David Dobrik,https://socialblade.com/youtube/c/daviddobrik,515,9914011,3462913493,US,people,https://youtube.com/channel/UCmh5gdwCx6lN7gEC20leNVA,https://twitter.com/daviddobrik
VitalyzdTv,https://socialblade.com/youtube/c/vitalyd,316,9779272,1622723069,US,entertainment,https://youtube.com/channel/UC1KPy3cAAj0i0RIFC_SzjMg,https://twitter.com/vitalyzdtv
Jennifer Lopez,https://socialblade.com/youtube/c/jlo,86,9820801,99777569,US,music,https://youtube.com/channel/UCr8RjWUQ_9KYcIPmWiqBroQ,https://twitter.com/jlo
Venus,https://socialblade.com/youtube/user/venus,4206,9940039,3645607090,IN,music,https://youtube.com/channel/UCWi_65E_L8tQZ34C6wVAlpQ,https://twitter.com/venusmovies
ExpCaseros,https://socialblade.com/youtube/user/expcaseros,637,9780854,1825207551,ES,howto,https://youtube.com/channel/UCoTyVfIkM-hjz4JauDoVvog,https://twitter.com/expcaseros
Jelly,https://socialblade.com/youtube/s/?q=UC0DZmkupLYwc0yDsfocLh0A,3072,9799861,3669388347,US,games,https://youtube.com/channel/UC0DZmkupLYwc0yDsfocLh0A,https://twitter.com/jellebay
ToyScouter,https://socialblade.com/youtube/s/?q=UCkK0XNKXOvFkH66AS6jrCCg,325,9689762,664522728,US,film,https://youtube.com/channel/UCkK0XNKXOvFkH66AS6jrCCg,https://twitter.com/toyscouter2
theRadBrad,https://socialblade.com/youtube/c/theradbraf,5831,9692467,3773480747,US,games,https://youtube.com/channel/UCpqXJOEqGS-TCnazcHCo0rA,https://twitter.com/tharadbrad
AdamThomasMoran,https://socialblade.com/youtube/user/adamthomasmoran,489,9650679,1986792251,RU,comedy,https://youtube.com/channel/UC-27_Szq7BtHDoC0R2U0zxA,https://twitter.com/maxplus100500
"SaraBeautyCorner - DIY, Comedy,…",https://socialblade.com/youtube/c/sarabeautycorner\\\\,106,9507316,1661372866,NO,howto,https://youtube.com/channel/UC0YvTCy1I4_a-3pn47_5DBA,https://twitter.com/sarabeautyc
MyLifeAsEva,https://socialblade.com/youtube/c/mylifeasevq,259,9448461,911984411,US,howto,https://youtube.com/channel/UCAoMPWcQKA_9Af5YhWdrZgw,https://twitter.com/lifeaseva
LadyGagaVEVO,https://socialblade.com/youtube/user/ladygagavevo,148,9423303,6014614454,US,music,https://youtube.com/channel/UC07Kxew-cMIaykMOkzqHtBQ,https://twitter.com/ladygaga
Noor Stars,https://socialblade.com/youtube/c/noorstars,383,9448341,1071644487,AE,comedy,https://youtube.com/channel/UChOPyo-uWLVi5uO53mSBX-w,https://twitter.com/noorstars26
XpressTV,https://socialblade.com/youtube/c/xpress10,224,9395400,1280681425,MX,entertainment,https://youtube.com/channel/UC0YFjwJc3b1otDerdv6CfWA,https://twitter.com/_xpresstv
Mejores Juguetes,https://socialblade.com/youtube/s/?q=UCVnu0ZtcaY9bpJgdxAaqagA,1232,9358240,5845915430,ES,entertainment,https://youtube.com/channel/UCVnu0ZtcaY9bpJgdxAaqagA,https://twitter.com/mejoresjuguetes
Rotana,https://socialblade.com/youtube/s/?q=UCNhqvQMXIgRfjAGmxQqdNRw,5733,9337882,6206405012,SA,music,https://youtube.com/channel/UCNhqvQMXIgRfjAGmxQqdNRw,https://twitter.com/audiorotana
RomeoSantosVEVO,https://socialblade.com/youtube/user/romeosantosvevo,139,9174933,7256952479,US,music,https://youtube.com/channel/UCNnwYefwrkVBAbMUzLpxbEQ,https://twitter.com/romeosantospage
BFvsGF,https://socialblade.com/youtube/user/bfvsgf,1847,9167074,2939383297,US,people,https://youtube.com/channel/UCqIqRzEge-Qvt4Iglx-uKdQ,https://twitter.com/phillychic5
F2Freestylers - Ultimate Soccer…,https://socialblade.com/youtube/c/skill%20ss,571,9206218,1670468165,GB,sports,https://youtube.com/channel/UCKvn9VBLAiLiYL4FFJHri6g,https://twitter.com/thef2
Lachlan,https://socialblade.com/youtube/c/lachlan-,3069,9240957,2237573228,AU,games,https://youtube.com/channel/UCh7EqOZt7EvO2osuKbIlpGg,https://twitter.com/lachlanyt
TheOdd1sOut,https://socialblade.com/youtube/c/theodd1soutcomic,105,9201317,1552091784,US,comedy,https://youtube.com/channel/UCo8bcnLyZH8tBIH9V1mLgqQ,https://twitter.com/theodd1sout
elliegoulding,https://socialblade.com/youtube/user/elliegoulding,61,9158042,137626330,GB,music,https://youtube.com/channel/UCt-am4x4ZyeohfgM85qFgdQ,https://twitter.com/elliegoulding
Dua Lipa,https://socialblade.com/youtube/c/dualipa,84,9177418,2993382586,,music,https://youtube.com/channel/UC-J-KZfRV8c13fOCkhXdLiQ,https://twitter.com/dualipa
FitDance,https://socialblade.com/youtube/c/fitdancetv,1009,9120747,2773274779,BR,music,https://youtube.com/channel/UCl_AQeO6ynSDRSjclc1e16Q,https://twitter.com/portalfitdance
stampylonghead,https://socialblade.com/youtube/c/stampycat,3449,9027921,6864046483,GB,games,https://youtube.com/channel/UCj5i58mCkAREDqFWlhaQbOw,https://twitter.com/stampylongnose
Rayito,https://socialblade.com/youtube/c/debryanshow},353,9012839,809214989,MX,comedy,https://youtube.com/channel/UC2APpwfAlZU8X0EezmhuXUQ,https://twitter.com/debryanshow
Joey Graceffa,https://socialblade.com/youtube/user/joeygraceffa,1913,8939631,1827252091,US,people,https://youtube.com/channel/UCGCPAOQDZa_TTTXDr5byjww,https://twitter.com/joeygraceffa
Michelle Phan,https://socialblade.com/youtube/c/michelle-phan,249,8934027,1029602978,US,howto,https://youtube.com/channel/UCuYx81nzzz4OFQrhbKDzTng,https://twitter.com/michellephan
Juanpa Zurita,https://socialblade.com/youtube/c/eljuanpazurita,147,8965617,499961720,MX,comedy,https://youtube.com/channel/UCUo7T81zvCqpPhfsPb_kajA,https://twitter.com/eljuanpazurita
SAM SMITH,https://socialblade.com/youtube/c/sams,12,8930074,102799425,GB,entertainment,https://youtube.com/channel/UCvpDeGlR5wLP9Z3Tb6K0Xfg,https://twitter.com/samsmithworld
ExplosmEntertainment,https://socialblade.com/youtube/s/?q=UCWXCrItCF6ZgXrdozUS-Idw,474,8904630,2397012557,US,comedy,https://youtube.com/channel/UCWXCrItCF6ZgXrdozUS-Idw,https://twitter.com/explosm
Coisa de Nerd,https://socialblade.com/youtube/user/coisadenerd,1807,8903390,2318737413,BR,entertainment,https://youtube.com/channel/UCuxfOdbKQy0tgGXcm9sjHiw,https://twitter.com/cdnleon
MeghanTrainorVEVO,https://socialblade.com/youtube/user/meghantrainorvevo,41,8804101,5444602790,US,music,https://youtube.com/channel/UCf3cbfAXgPFL6OywH7JwOzA,https://twitter.com/meghan_trainor
Enes Batur,https://socialblade.com/youtube/user/newdaynewgame,1715,8841380,3994199769,TR,games,https://youtube.com/channel/UCG0HA4uyuuzPzeq_US_ywVg,https://twitter.com/enesbatur00
Marvel Entertainment,https://socialblade.com/youtube/s/?q=UCvC4D8onUfXzvjTOM-dBfEA,5334,8876550,2252517363,US,entertainment,https://youtube.com/channel/UCvC4D8onUfXzvjTOM-dBfEA,https://twitter.com/marvel
grav3yardgirl,https://socialblade.com/youtube/c/grav3yardgirll,1461,8799878,1551251804,US,howto,https://youtube.com/channel/UCGwPbAQdGA3_88WBuGtg9tw,https://twitter.com/grav3yardgirl
luisitorey,https://socialblade.com/youtube/user/luisitorey,554,8797396,1516643942,MX,entertainment,https://youtube.com/channel/UCG8xW9RS7d_6AQigNkHPkSA,https://twitter.com/luisitorey
Atlantic Records,https://socialblade.com/youtube/c/atlanticrecords,1064,8778378,8064822629,US,music,https://youtube.com/channel/UCe4LM_eKc9ywRmVuBm5pjQg,https://twitter.com/atlanticrecords
Mnet Official,https://socialblade.com/youtube/s/?q=UCepUWUpH45hRTi-QePdq1Bg,11302,4841915,3443559309,KR,entertainment,https://youtube.com/channel/UCepUWUpH45hRTi-QePdq1Bg,https://twitter.com/mnetkr
LaurDIY,https://socialblade.com/youtube/s/?q=UCap97Ue8K_BpKlrvQRYd6JA,569,8709981,1021097801,US,howto,https://youtube.com/channel/UCap97Ue8K_BpKlrvQRYd6JA,https://twitter.com/laurdiy
CrashCourse,https://socialblade.com/youtube/user/crashcourse,1045,8609513,954123654,US,education,https://youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,https://twitter.com/thecrashcourse
TheGrefg,https://socialblade.com/youtube/user/thegrefg,2282,8642799,2095979069,ES,games,https://youtube.com/channel/UCCEmjNPpJYhGDgaEqeeA4HA,https://twitter.com/thegrefgyt
Talking Tom and Friends,https://socialblade.com/youtube/s/?q=UCDCNmuaOXOo25Yn4mbMHhhQ,272,8563976,2618209957,US,entertainment,https://youtube.com/channel/UCDCNmuaOXOo25Yn4mbMHhhQ,https://twitter.com/talkingtomcat
Pina Records,https://socialblade.com/youtube/c/pinarecords,315,8540393,4889260568,PR,music,https://youtube.com/channel/UCmKSr4RkQLqPPxSh2Y2xEdQ,https://twitter.com/pinarecords1
luzugames,https://socialblade.com/youtube/user/luzugames,2298,8528236,1429141988,ES,games,https://youtube.com/channel/UCHkh8YFg0l4tkY6_zvzdd5w,https://twitter.com/luzugames
TheBrianMaps,https://socialblade.com/youtube/c/thebrianmaps,347,8546988,1950032327,RU,comedy,https://youtube.com/channel/UCyJrhZm9KXrzRub3-wD2zWg,https://twitter.com/thebrianmaps
Henrique e Juliano,https://socialblade.com/youtube/c/henriqueejuliano,169,8544774,5579776398,BR,music,https://youtube.com/channel/UCfLTxnQboSLcoSakgONmukQ,https://twitter.com/hejoficial
Tanner Fox,https://socialblade.com/youtube/c/tannerfox,1016,8493762,1657317853,US,film,https://youtube.com/channel/UCDLmS9vkPcTz3cAc-c9QIzg,https://twitter.com/tannerfox
Conor Maynard,https://socialblade.com/youtube/c/conor,250,8484568,1653860400,GB,music,https://youtube.com/channel/UCpmD3iT-8TQzRuygIiS9bAw,https://twitter.com/conormaynard
Karina Garcia,https://socialblade.com/youtube/s/?q=UCTTJMptGhfJA67e40DlqbNw,286,8467963,1248708736,US,howto,https://youtube.com/channel/UCTTJMptGhfJA67e40DlqbNw,https://twitter.com/karinaa_bear?lang=en
